index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
1741,0.120971502,0.3360874523998120,0.29722195516509800,0.24040302206466100,1741.0,-0.133,0.33594090143728000,1.845879191,0.342522701,0.4689922476530110,0.7484787011703320,0.856332702617322,0.22400266832558000,0.4219206300555190,0.056293314781682200,0.11116002587570700,0.533065298662144
1742,0.138528925,0.35359812550345000,0.27289081795581300,0.18229623178104500,1742.0,-0.87,0.22639474164794100,3.505245994,0.45160932,0.4689922476530110,0.7515212982444750,0.856332702617322,0.17690453547470300,0.44368915060686200,0.15698977991449200,0.13067636650033900,0.5334696116201530
1743,0.14239044,0.38257819929862600,0.22277394633638800,0.23571534876144800,1743.0,1.07,0.28522018031440000,3.029662575,0.521557341,0.4689922476530110,0.7961460440181880,0.856332702617322,0.2334749150282160,0.4403666450093460,0.05154493337882290,0.1409966290212270,0.5336061916360640
1744,0.13396389,0.4782938086880690,0.2012193331280110,0.2684226540043190,1744.0,-0.375,0.3104413138331500,1.985045412,0.501904251,0.4689922476530110,0.8093306286085770,0.856332702617322,0.24076857571617000,0.40400671539051100,0.05601979314711570,0.1468305506920550,0.5330496414722210
1745,0.143390406,0.30837545957677700,0.1563596685321440,0.26409390058118600,1745.0,1.15,0.36383737831274600,2.244866606,0.499577698,0.4689922476530110,0.8093306286085770,0.856332702617322,0.2232536154273300,0.3475978767694440,0.11512838841743100,0.14257020963769200,0.5333383334070020
1746,0.163407589,0.27772603276492900,0.175928460207468,0.25973384944849900,1746.0,-0.982,0.41611857862102200,1.390805528,0.478560994,0.4689922476530110,0.8093306286085770,0.856332702617322,0.24756647198821100,0.3311363674682790,0.05624570662058580,0.25069771685171400,0.5341198150410070
1747,0.142961748,0.32714596278003400,0.29104785223648500,0.24551658685810900,1747.0,-0.461,0.3121911361297700,3.330384953,0.482896902,0.4689922476530110,0.8093306286085770,0.856332702617322,0.24761319808238000,0.3123694456377330,0.13797162240635200,0.257260384912427,0.5350264889745100
1748,0.147937731,0.2920483025442950,0.2408079660211090,0.2164860620084460,1748.0,1.18,0.20643466396312300,1.898970743,0.45090284,0.4689922476530110,0.800202839726917,0.856332702617322,0.18262882739767500,0.2686524452824320,0.18544021439781700,0.240610969985433,0.5361496683513690
1749,0.139535531,0.12737592323319400,0.22054102208155500,0.20547472043053800,1749.0,-0.395,0.04013369880496080,1.216792108,0.186773107,0.4689922476530110,0.7363083163849140,0.856332702617322,0.11305697592661300,0.23451424131151700,0.07852750661229500,0.23044347848336100,0.5381213726103110
1750,0.148604299,0.14681875104579900,0.21522873701118300,0.3161403089751190,1750.0,0.0094,0.06899082844203530,1.277247416,0.313652978,0.4689922476530110,0.6896551721716440,0.856332702617322,0.0681963737562667,0.2244912099064580,0.09712619535430130,0.19343717066297700,0.5386284966987860
1751,0.179288428,0.1801413970006500,0.15846549281343300,0.34949638815116100,1751.0,0.503,0.0558728427536796,1.541571061,0.455077385,0.4689922476530110,0.6896551721716440,0.856332702617322,0.04467562205045160,0.1846015984044400,0.05077194170726820,0.20257299148654700,0.538985796422853
1752,0.162563036,0.1361010433476920,0.0785993309761798,0.3015982983462760,1752.0,-0.281,0.05830010706040550,1.25912327,0.31360226,0.4689922476530110,0.6896551721716440,0.856332702617322,0.03153526223435510,0.1489942077319970,0.07083184122673380,0.1749972871960700,0.5392540555407560
1753,0.184300756,0.1706265820262980,0.09685728302947270,0.315945062972992,1753.0,0.159,0.04452946508075130,1.844994267,0.218034292,0.4689922476530110,0.6896551721716440,0.856332702617322,0.01954973059444450,0.13882985379842400,0.10357264075574600,0.12383458394218600,0.5391934440336840
1754,0.181720031,0.21292344070341700,0.16455671923543700,0.2919409257248660,1754.0,-0.214,0.06626837284008070,1.74540317,0.159987758,0.4689922476530110,0.6896551721716440,0.856332702617322,0.012311826240990400,0.14951268307012500,0.06658217539550720,0.13586377475335000,0.5389176463505720
1755,0.177887597,0.1795036273594630,0.17143204591654300,0.1783086912735650,1755.0,-0.0953,0.08234249621284380,1.231526731,0.200459321,0.4689922476530110,0.6866125762678860,0.856332702617322,0.005378812267632480,0.15914159133497500,0.06615489651578540,0.10983854597470900,0.538822738604466
1756,0.180243255,0.1493370093070220,0.20270600501600900,0.1061007085623800,1756.0,0.303,0.09028449674873380,2.245970939,0.231860306,0.4689922476530110,0.6247464501950550,0.856332702617322,0.00633568856938368,0.16243978258399600,0.0329353188607411,0.18586657710870300,0.5385294184131770
1757,0.185610466,0.13349390969340400,0.15428448756482600,0.1261670393421810,1757.0,-0.514,0.0911143191394452,0.982907445,0.231860306,0.4689922476530110,0.6146044626788100,0.856332702617322,0.007589964416325340,0.16404913012393300,0.06212835682768720,0.12748627203006000,0.5382611082088160
1758,0.181247873,0.1206126303130360,0.1186651300080470,0.08358578334978750,1758.0,0.398,0.1000347441114100,1.36601666,0.231860306,0.4689922476530110,0.6146044626788100,0.856332702617322,0.008183468227975840,0.1656584776638710,0.04439465563008660,0.13892228426492100,0.5381946594481170
1759,0.172977558,0.10719907058463300,0.09389901638421300,0.12083143701397000,1759.0,-0.691,0.08700940582276880,1.161084804,0.23723272,0.4689922476530110,0.6146044626788100,0.856332702617322,0.00803673829471566,0.1679333082647250,0.11191335306297500,0.13353097872775800,0.5381143522708520
1760,0.172328141,0.11180289295853300,0.18419264231248800,0.15875148627110500,1760.0,0.162,0.1054083013139360,0.994057947,0.240149616,0.4689922476530110,0.6440162265929610,0.856332702617322,0.008509827684769190,0.16785145790130800,0.06419025475822090,0.147255765016128,0.5378925074828140
1761,0.171878624,0.09484278895163080,0.15439498957363900,0.18913657223513200,1761.0,1.02,0.17167652219196600,0.976739321,0.240149616,0.4689922476530110,0.7322515206761850,0.856332702617322,0.006633350596659770,0.16666739473445500,0.09280063589693350,0.1373551702542200,0.5379736678186650
1762,0.168253128,0.11270970758930200,0.16588000584000300,0.259220556901796,1762.0,0.137,0.1766470260505460,1.010243207,0.240149616,0.4689922476530110,0.7322515206761850,0.856332702617322,0.0054093531902127500,0.16499705178766700,0.07788189384161090,0.13429260251383300,0.5380990853696970
1763,0.173519862,0.08649065911880190,0.21986517538257600,0.2057190794282070,1763.0,-1.05,0.15036464476859200,1.013363491,0.240149616,0.4689922476530110,0.7322515206761850,0.856332702617322,0.005420093541101780,0.16263740137504000,0.06347089299902680,0.15079918860404700,0.5382772363658340
1764,0.173658951,0.13557038924775300,0.23529525292244700,0.2786303723675690,1764.0,0.925,0.14163467489049100,1.005229509,0.240149616,0.5562015500963360,0.7322515206761850,0.856332702617322,0.006383265129984090,0.16027775096241200,0.05217686098625140,0.15898145127895200,0.5384413145883900
1765,0.166223283,0.16167709201358800,0.13357162317001900,0.28265258299585300,1765.0,-0.681,0.12152161405563200,1.005500038,0.234545219,0.5794573642233410,0.7322515206761850,0.856332702617322,0.006540676065036980,0.15772203992309800,0.057589367504168400,0.11678327498237600,0.5384277060096350
1766,0.171930749,0.2526261644955110,0.12365223095015300,0.2666635624114570,1766.0,0.152,0.06721304486080120,0.998384585,0.234545219,0.5794573642233410,0.7322515206761850,0.856332702617322,0.007815890517887500,0.14711599210176000,0.017787785186332600,0.10945425850540000,0.53801282890193
1767,0.180652266,0.23312651146208400,0.15625520214686900,0.2919074182554770,1767.0,0.127,0.044884510979973200,1.002711292,0.228798763,0.5794573642233410,0.7302231234070130,0.856332702617322,0.008053676037319160,0.12905060783791300,0.012888727271853400,0.12065954870720100,0.5378361314406880
1768,0.176683656,0.23199685598016400,0.25804808650456000,0.39497222010533800,1768.0,-0.25,0.14727732788219500,1.006676225,0.228798763,0.5794573642233410,0.7048681540312060,0.8175803403103510,0.008033141861849850,0.11547291975313400,0.0792506686414285,0.15876126724100300,0.5377477667363470
1769,0.180271061,0.19014672204723100,0.21726627882815400,0.3372649775084360,1769.0,0.637,0.3276464866053140,1.005245861,0.228798763,0.5794573642233410,0.6997971596878900,0.7126654063858730,0.010508583490314700,0.11535597525550800,0.033315695144189700,0.20941356207954800,0.5376322219747500
1770,0.172237927,0.20119487588141800,0.2143981171240180,0.3211646312455690,1770.0,-0.0543,0.46283852921477800,0.98088867,0.211703304,0.5794573642233410,0.6997971596878900,0.4404536861198570,0.011378341437179200,0.14265841769457200,0.04338373492569490,0.22094628506563600,0.5377778264798750
1771,0.165271474,0.15935487702569900,0.23056931794352700,0.5215309213246280,1771.0,0.00509,0.5503209967769610,0.992976552,0.141097521,0.5794573642233410,0.6997971596878900,0.43289224887018700,0.011030006906754100,0.19566371281878400,0.029892189834716600,0.21951064115811100,0.5368939569821740
1772,0.166898934,0.16178993120043400,0.2348363367916100,0.4788302660867860,1772.0,-0.23,0.6696608180300290,1.148105764,0.12392758,0.5794573642233410,0.6997971596878900,0.40642722137441300,0.01174664051411820,0.2687586921651720,0.028412543556577300,0.2272082864667930,0.601576275427525
1773,0.181094519,0.16901654407235900,0.10508770858387300,0.5115481290710900,1773.0,0.008,0.6174408970535030,1.105989617,0.172585824,0.5794573642233410,0.6997971596878900,0.40642722137441300,0.01157104734097890,0.3432187744774380,0.017733107405422600,0.24179727928156700,0.6884521261687980
1774,0.170361359,0.1885467743084890,0.13718894173571700,0.5191949813147840,1774.0,-0.137,0.7656739432743440,1.080438133,0.270622887,0.5794573642233410,0.6997971596878900,0.40642722137441300,0.013994521187564400,0.4024439032456760,0.018904009694153300,0.20637157621131100,0.7254471864184220
1775,0.170352101,0.1706550731452370,0.26111037223097900,0.5407728600358990,1775.0,0.00553,0.7272719569525860,1.031265119,0.400323997,0.5794573642233410,0.6572008111833500,0.40642722137441300,0.017753030928672900,0.43464151879097200,0.04922715992009540,0.12564147921607700,0.7251715693782060
1776,0.171175273,0.11918270961659400,0.2715201528992820,0.38681816298664300,1776.0,-0.106,0.7501759926369640,1.112178619,0.444797518,0.5794573642233410,0.5973630835500760,0.40642722137441300,0.02119171940312140,0.45017486851293500,0.04167421423096860,0.17710307126158600,0.7257404272563930
1777,0.114296261,0.10617402210954200,0.27339027773172200,0.3131233802000050,1777.0,0.167,0.8005815508821870,0.996423708,0.512753,0.5794573642233410,0.5882352934980310,0.40642722137441300,0.024495149451591000,0.45356414920803200,0.020499655020716200,0.22130086084437000,0.6603866082257580
1778,2.81304612,0.08003318682620010,0.23318692970216200,0.25222907898502700,1778.0,0.174,0.5898897228639880,1.059341755,0.500131193,0.5794573642233410,0.5882352934980310,0.40642722137441300,0.02437946766153820,0.4518542923635350,0.008963586330389910,0.22213750802502200,0.5727796099986970
1779,2.641677817,0.05732740249500550,0.16226391586961000,0.20630964857618900,1779.0,0.0273,0.39658454532312900,0.948428534,0.500131193,0.5794573642233410,0.5882352934980310,0.40642722137441300,0.01785149169126060,0.45020684939983500,0.01232959159965980,0.24610409734502200,0.5354396622678380
1780,0.159786751,0.03734806608931690,0.07875942410131830,0.20761851243488600,1780.0,-0.0225,0.34455129575915500,1.001126861,0.500131193,0.5794573642233410,0.5882352934980310,0.40642722137441300,0.015816104644532100,0.44783873231034700,0.0112333813811335,0.1771965229870770,0.5352924780575150
1781,0.162113397,0.08538706099142920,0.09734433757123170,0.3151471735796030,1781.0,-0.00533,0.24844032272516200,1.013088802,0.500131193,0.5794573642233410,0.5882352934980310,0.40642722137441300,0.021321866464663100,0.44540851975202600,0.03342294798312060,0.2165447219555370,0.5353629810513690
1782,0.153287451,0.14436053685507700,0.10617165170205800,0.3680194255509780,1782.0,0.272,0.2532562887964330,1.039568574,0.500131193,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.018279095811549800,0.4428570877586670,0.07111733650592540,0.2216896456256250,0.5354769113630870
1783,0.152893187,0.1904637394863900,0.19958894540957400,0.4229029489295550,1783.0,-0.245,0.21349010827289400,0.994415804,0.500517869,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.01783523676918750,0.440400793151879,0.009370159327574650,0.22252281723000600,0.5355220785650170
1784,0.163558902,0.24213277061809500,0.21322144488056300,0.42361538705456400,1784.0,0.0899,0.30234516604039200,1.008017668,0.487282687,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.024997300319742200,0.43968449256849800,0.020501869516250600,0.22542970906373400,0.535385909596349
1785,0.160857454,0.3243066831446850,0.23182598009103100,0.4428240782681910,1785.0,0.166,0.3671977978680730,1.001023212,0.488580685,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.022263677885498900,0.43970095035854200,0.00918824236160063,0.2643358362658960,0.5352685089387840
1786,0.159340568,0.3624472143233710,0.22054730819539900,0.4101955372426970,1786.0,-0.165,0.4308727839469050,1.001646355,0.486561579,0.5794573642233410,0.5253549699610000,0.40642722137441300,0.011616877692086400,0.4397795046445550,0.009260426533076750,0.24650893677618600,0.5351538837334460
1787,0.159106777,0.38711271733413200,0.17297528090102100,0.399467391552624,1787.0,0.133,0.5213455492467170,1.001856103,0.488363929,0.5794573642233410,0.5253549699610000,0.40642722137441300,0.017947593786155500,0.4372033998324570,0.006449742694480530,0.13197208885175200,0.5348007711851070
1788,0.155287654,0.3778298015997510,0.09555889038997520,0.3497279507618140,1788.0,-0.0582,0.628995171856917,0.983813812,0.488363929,0.5794573642233410,0.5253549699610000,0.40642722137441300,0.015049090996576100,0.4502720961199850,0.008081022537514850,0.3154234084481420,0.5340315751819610
1789,0.158124702,0.3616421729153940,0.11276260031838500,0.33636936762457900,1789.0,0.0841,0.6081363021273940,1.003360323,0.488587001,0.5794573642233410,0.5253549699610000,0.40642722137441300,0.010540256328648900,0.48017348172611400,0.013217366792120700,0.3198298756501980,0.5334015211732780
1790,0.156357465,0.28151018123649,0.15781756981940100,0.3206091293974480,1790.0,0.036,0.6278401266206080,0.978300072,0.488587001,0.5794573642233410,0.5253549699610000,0.40642722137441300,0.010848546127084900,0.5171283086360600,0.009645238793384670,0.32591081807200200,0.5325300213708980
1791,0.152385922,0.24232712035030700,0.2795751815637230,0.2724175242707280,1791.0,-0.0238,0.606963120347315,0.996142094,0.488587001,0.5794573642233410,0.5415821504551470,0.40642722137441300,0.014236396288022700,0.5651618197081510,0.005658713712294670,0.3318000115750450,0.5317175632343470
1792,0.150577601,0.18655715509496700,0.2832311770253160,0.23494912537091900,1792.0,0.0229,0.4973627567503760,1.009817698,0.458175035,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.006765099471954970,0.606912573796274,0.004783394183991440,0.3333440743196460,0.5310838354173210
1793,0.138450044,0.14099062928929900,0.2866379763818660,0.2383226776090320,1793.0,-0.00615,0.39635884759679200,1.008146754,0.614820524,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.01097932216667810,0.6231537214750190,0.0033125430158771800,0.25090194554193400,0.5310157967930210
1794,0.13486078,0.12352057500304400,0.30059439560148600,0.19485961189959100,1794.0,0.0179,0.2796519673432080,1.010255619,0.646089082,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.011555687550121100,0.5978194799417430,0.01113436478900130,0.1060190671143160,0.53026098876838
1795,0.128264208,0.16350029931563500,0.22078160609135200,0.21023787941856200,1795.0,0.0666,0.21895257998149000,1.013688393,0.693256681,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.013569924903948700,0.5377551435716720,0.00493845078614801,0.11262831507553500,0.5299642266453260
1796,0.139890453,0.18266057119470800,0.10238496590588400,0.1553216718144560,1796.0,0.0228,0.21410910303203500,1.011115871,0.706081632,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.01337209295139950,0.450474939948659,0.002909805217583410,0.06275196746510300,0.5298957696126220
1797,0.122403614,0.18833684624106900,0.12793320568665500,0.18548615730975500,1797.0,0.00959,0.2650261826469980,0.999383591,0.675593694,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.016811915788987200,0.3663631634004800,0.0014889653224390000,0.12294341388310600,0.5297731074914600
1798,0.132223918,0.2032027015966120,0.1311250187569530,0.15062887851214900,1798.0,0.0528,0.2545604452913100,1.034916877,0.556816766,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.0197380330400383,0.2912970681381220,0.005416732921066450,0.12570048744233400,0.5294799155316000
1799,0.125167264,0.21853521912414500,0.20700764520266900,0.17318838165761600,1799.0,0.0144,0.26664436998912800,1.030563358,0.468282376,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.02771363075234340,0.24497966916493600,0.0019242149889268900,0.12063432236445400,0.5291291279324210
1800,0.120283713,0.19229875671426400,0.43486230428655700,0.12334862065888400,1800.0,-0.0406,0.25101764855446500,1.166832643,0.323438717,0.5794573642233410,0.6044624739921780,0.40642722137441300,0.030588015170514900,0.22813857068905600,0.00672733704480922,0.12262516954142200,0.5284364632725020
1801,0.128554201,0.17141945087381500,0.46175206278766100,0.219838448213632,1801.0,0.0803,0.27689126595374300,1.024366209,0.288712884,0.5794573642233410,0.6004056794538340,0.40642722137441300,0.04063586183680650,0.22756833594533000,0.0027586536722211000,0.12351614219255600,0.5276814542881600
1802,0.130655655,0.19239589045685500,0.4277807823360920,0.22768503819349600,1802.0,0.0528,0.3712154232205930,1.00902701,0.274842646,0.5794573642233410,0.6004056794538340,0.40642722137441300,0.03872779328592780,0.2340503274042780,0.0009417543943380560,0.23399474933625900,0.5270646004610080
1803,0.123653673,0.2110098102687380,0.44276919775589300,0.22634908672323100,1803.0,0.014,0.4161979544010140,1.243952626,0.291657249,0.5794573642233410,0.5953346851105190,0.40642722137441300,0.03310761925692760,0.24981216133517200,0.0008257763032854610,0.3422528293446090,0.5267814093747860
1804,0.118721448,0.22252481319998400,0.37620217454212200,0.2756273809665750,1804.0,-0.0153,0.39831852988624400,0.964053625,0.3046409,0.5794573642233410,0.5943204864759330,0.40642722137441300,0.022633647302983000,0.26629408700610000,0.0005858074196721780,0.3227541046872810,0.5275296641992580
1805,0.103514417,0.24769810937480700,0.22665370120896200,0.31629099148724700,1805.0,0.0549,0.20672768074422400,1.049288755,0.305539306,0.5794573642233410,0.5578093309492940,0.40642722137441300,0.028862746119126700,0.281245324190911,0.0009459528543261670,0.13454225776358600,0.5283195347598180
1806,0.103871644,0.3016934865384160,0.23098394500282600,0.2979368129574140,1806.0,0.0185,0.2418567453080750,1.245437031,0.306491854,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.020379322663742000,0.29501001562267800,0.0004477612169682670,0.13401202480476600,0.528998769422753
1807,0.105340696,0.3046741301260620,0.24230611275069600,0.24961763391814400,1807.0,0.000775,0.2030039609570070,1.055154083,0.318073024,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.022411570326830600,0.3083858274403030,0.0006783272267978610,0.12412862846244500,0.529387857438226
1808,0.11612595,0.3057891269441110,0.27058683198708700,0.2930575621422560,1808.0,0.0124,0.23206859831594500,0.994557347,0.371487205,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.032427382553593000,0.32164965479700600,0.0015238663309258600,0.13527232618850600,0.5297361119146040
1809,0.122181093,0.3319457125337240,0.27281465697499800,0.23812767713577500,1809.0,0.0521,0.2352401171473710,1.026503517,0.376327167,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.031423678591178000,0.33846261798081300,0.0004625571208864330,0.1348447561296050,0.5293139317988490
1810,0.127361837,0.2931616544217410,0.30510245769159100,0.42804084274549600,1810.0,0.0221,0.12850506951816100,0.947644345,0.374067924,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.021771757088377900,0.3721460639291830,0.00045683575860646200,0.13281710971857300,0.5290777242074780
1811,0.12935066,0.2242653547597410,0.24771347678396200,0.391139377229163,1811.0,0.0423,0.1320221529929870,1.035420025,0.370223192,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.020292914050625200,0.4332889910434360,0.0006039984176905470,0.11014224912740700,0.5288010082931150
1812,0.119082751,0.1982751100500780,0.32112207012822,0.43962200628182700,1812.0,-0.00133,0.09787914438068130,0.983126296,0.383133209,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.020600353382629900,0.5023307031700440,0.0004148092439833800,0.13540608383103800,0.5286828476692650
1813,0.119602057,0.16226446291780900,0.27961590413044200,0.39942293638418500,1813.0,0.0294,0.08134384491947960,1.042005447,0.436053073,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.005964474044570270,0.5615633485149250,0.0010813304851241600,0.19782993177148300,0.528194872463928
1814,0.118283757,0.10724896836241600,0.23945751911062100,0.4605948368730380,1814.0,0.0185,0.09855996510726780,1.040829749,0.48962099,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.013568255787096400,0.602777026870493,0.000781723909466784,0.19611613647801500,0.5279711348268940
1815,0.114126223,0.13130331986174300,0.21937531177096900,0.3037117675351140,1815.0,0.0118,0.08503700656839590,1.153093036,0.616163265,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.013300700271489800,0.58546102824745,0.0005990175491855180,0.18425889157754300,0.5274026791625560
1816,0.115188736,0.19284399470804700,0.24611856922800600,0.3303126253393290,1816.0,0.0341,0.1283526477055090,0.998912554,0.707988202,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.01580828280074920,0.5039312687025620,0.0006714462233231700,0.1657215902800370,0.5269123950553900
1817,0.120538932,0.26798659367427200,0.11730393587066500,0.2626290464538960,1817.0,0.00534,0.17172464885405900,0.962712787,0.707988202,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.027655910391048600,0.38845328209064500,0.0007320339828520920,0.17905443445641900,0.52643250211063
1818,0.111514422,0.3352643390762120,0.14875202151640200,0.28321592732495600,1818.0,0.0521,0.2043144832851900,1.006755888,0.697896093,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.03509390624563540,0.270170279169385,0.0007310210432542950,0.1421653259392920,0.5292049537819560
1819,0.112713908,0.3352870280410260,0.18147967128038,0.2756678282372750,1819.0,0.0378,0.27249500249340700,0.998426317,0.52390383,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.029386958943091800,0.15361552703283900,0.0008596154716422110,0.07765535576480870,0.538137394324938
1820,0.104162062,0.4306876574745570,0.15099783409383000,0.3060293145439810,1820.0,0.00416,0.27563544060815200,1.191410996,0.358234437,0.5794573642233410,0.5212981742522700,0.40642722137441300,0.033917960192559100,0.07260557502065530,0.00028039565225087800,0.22561715688208400,0.5482677214922540
1821,0.103830436,0.38320906018928100,0.1340476978867450,0.2682278846170580,1821.0,-0.00801,0.24779452143261000,1.021781466,0.193280099,0.5794573642233410,0.5223123728868560,0.40642722137441300,0.030816852437026800,0.030717246420986600,0.0017766960545360000,0.2397000926312260,0.5572612403871510
1822,0.094243576,0.3073230602256650,0.19094717302605900,0.3335459300423110,1822.0,0.0516,0.24236502963219900,1.01197141,0.143210241,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.016132029673613200,0.01492591316224730,0.0014078463251312800,0.2391246819665260,0.5649937147777540
1823,0.109303884,0.24529122106939200,0.2031345700715620,0.40182129127720300,1823.0,0.00477,0.16856415589184,1.026052818,0.112502179,0.5794573642233410,0.5273833672301720,0.40642722137441300,0.01629371741467690,0.003469309947501510,0.0007017016812408180,0.23922160448264100,0.5680696390067060
1824,0.314992984,0.2529362320606240,0.18244968902225000,0.42833790379308000,1824.0,0.0249,0.23445443993283600,1.177090939,0.060256854,0.5794573642233410,0.6034482753575930,0.40642722137441300,0.020478919625008100,0.0,0.0015659627034522400,0.1533844251260580,0.5638108611168710
1825,0.38762813,0.15580862435030500,0.20256648788020500,0.3751761155118590,1825.0,0.0409,0.305638754369878,1.191260195,0.056758817,0.5794573642233410,0.647058823667104,0.40642722137441300,0.018726271672994400,0.0023963006569234300,0.001132787816692250,0.19346336609928000,0.5573444067866590
1826,0.393135637,0.1813621298529420,0.1962603228843890,0.4061589559540490,1826.0,0.127,0.3753612206105130,1.381143112,0.062212414,0.5794573642233410,0.647058823667104,0.40642722137441300,0.02901438795491270,0.012134771397490800,0.019662883083451800,0.22817279537263900,0.5490498320638740
1827,0.342658203,0.16429139611350300,0.16270188027565400,0.41084083766449300,1827.0,0.0987,0.4046292184772170,0.984663101,0.064862786,0.5794573642233410,0.647058823667104,0.40642722137441300,0.04514670886739020,0.04062824303549190,0.03586309851684270,0.2943330768377990,0.5419460444198680
1828,0.299604316,0.21526218360586200,0.12118816378439800,0.35200130979542400,1828.0,-0.28,0.40190662521395000,0.957538769,0.064862786,0.5794573642233410,0.647058823667104,0.40642722137441300,0.04935657888715460,0.08213070563619630,0.01842913662491570,0.2484404168033580,0.535466116956268
1829,0.264150201,0.21852944687803000,0.153242018484276,0.3662738741531810,1829.0,-0.231,0.3001309747147980,1.096383191,0.064862786,0.5794573642233410,0.647058823667104,0.40642722137441300,0.04739050485458050,0.12553303485361500,0.06024611246706080,0.3109417635143870,0.5303383533950580
1830,0.230667574,0.2541312552389960,0.1386086790357980,0.4391081721273220,1830.0,0.764,0.24103939797259900,0.991447521,0.068957469,0.5794573642233410,0.647058823667104,0.40642722137441300,0.04626127327059250,0.1717364279634710,0.052062028564812800,0.3137851270780870,0.5264535565039630
1831,0.144758048,0.21102005376249100,0.13790524858300000,0.5932007480802510,1831.0,-0.425,0.15871312708336400,1.008083619,0.163677481,0.5794573642233410,0.647058823667104,0.40642722137441300,0.055172571282354900,0.21722505503019000,0.017008094141851800,0.3391742703641380,0.5256675960450220
1832,0.134857845,0.20064798547003000,0.1419884492956330,0.5010609194173740,1832.0,0.105,0.09941533503181550,1.00768791,0.249096213,0.5794573642233410,0.647058823667104,0.40642722137441300,0.0760176668774555,0.2509213792018370,0.002794560634515420,0.36643404297693500,0.5252971601815280
1833,0.095014585,0.14151038565774500,0.15962391504895700,0.506264947156735,1833.0,0.0251,0.12078568737206900,1.008056726,0.286583676,0.5794573642233410,0.647058823667104,0.40642722137441300,0.07350970867453500,0.2752677096099930,0.0007958212343519870,0.19385470761254600,0.5257218279281070
1834,0.097038038,0.15817125253800300,0.12381033208096100,0.4658716422581960,1834.0,0.0214,0.176648792793155,0.939150707,0.289515672,0.5794573642233410,0.5720081130038840,0.40642722137441300,0.08303512910821370,0.2990441134150350,0.0008088357617360960,0.4492340795402370,0.5258439547456250
1835,0.098431544,0.1595469986110940,0.10212331089019700,0.45694247215957200,1835.0,0.026,0.21493769048048800,0.877893435,0.317545899,0.5794573642233410,0.46247464525358300,0.40642722137441300,0.09393958024846260,0.32018586671898600,0.0006370831206916970,0.03506140046361010,0.5257666336970220
1836,0.100101493,0.23691612562264800,0.1056827542673410,0.3473294369971730,1836.0,0.00594,0.2691302512845540,1.019101821,0.361888958,0.5794573642233410,0.46044624681402500,0.40642722137441300,0.07339006456749710,0.3333857353832950,0.0005578782299342990,0.018929724367037000,0.5253756254490320
1837,0.10151775,0.2508947523560990,0.1328108304373870,0.35724885391636600,1837.0,-0.69,0.26034491081899200,1.030991152,0.381952928,0.5794573642233410,0.46044624681402500,0.40642722137441300,0.035098057011297400,0.3388022156398710,0.12091536124017800,0.14823006176688900,0.5246947053746230
1838,0.107678175,0.26904794299766400,0.19046157371369100,0.34117049693028600,1838.0,0.663,0.23261114560514500,0.963072283,0.396535097,0.5794573642233410,0.4056795135240670,0.40642722137441300,0.037487428989525200,0.33920639854390000,0.00991035652218464,0.14054177838052200,0.5240277448591350
1839,0.09731247,0.24715461726116500,0.1869084939831040,0.353150969845899,1839.0,0.158,0.15915475526545200,1.009534339,0.40024969,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.02478387852210620,0.33282743184403400,0.015424911465237000,0.12756077378909300,0.523838750283622
1840,0.09371544,0.23547701195133800,0.15834142257976900,0.3098970441840830,1840.0,0.103,0.12449065047135200,0.957918738,0.40024969,0.5794573642233410,0.4016227178153380,0.40642722137441300,0.01014215605137080,0.32628923861901000,0.06270981908577440,0.127871757107578,0.5239418891329860
